image,width,height,block_size,exact_recovery,max_recovery_error,payload_recovered,block_sum_preserved
airplane.tif,512,512,8,True,0,True,True
airplane.tif,512,512,16,True,0,True,True
airplane.tif,512,512,32,True,0,True,True
airplane.tif,512,512,64,True,0,True,True
baboon.tif,512,512,8,True,0,True,True
baboon.tif,512,512,16,True,0,True,True
baboon.tif,512,512,32,True,0,True,True
baboon.tif,512,512,64,True,0,True,True
couple.tif,256,256,8,True,0,True,True
couple.tif,256,256,16,True,0,True,True
couple.tif,256,256,32,True,0,True,True
couple.tif,256,256,64,True,0,True,True
girl.tif,256,256,8,True,0,True,True
girl.tif,256,256,16,True,0,True,True
girl.tif,256,256,32,True,0,True,True
girl.tif,256,256,64,True,0,True,True
lena.tif,512,512,8,True,0,True,True
lena.tif,512,512,16,True,0,True,True
lena.tif,512,512,32,True,0,True,True
lena.tif,512,512,64,True,0,True,True
peppers.tif,512,512,8,True,0,True,True
peppers.tif,512,512,16,True,0,True,True
peppers.tif,512,512,32,True,0,True,True
peppers.tif,512,512,64,True,0,True,True
